rank,word,meaning_ko,example_en,pos,cefr,score,subtlex_count,opensubtitles_count,source
2424,accept,수락하다,To move forward is to accept the unknown.,other,A2,58.18,3805,75126,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2425,millionaire,백만장자,"Whenever someone blames immigrants for their problems, a millionaire opens a bottle of champagne.",other,B2,58.18,381,5151,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2426,unload,부리다,"I've had a long day, and I've got a lot of stuff to unload.",,B2,58.18,407,4681,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2427,departure,발차,Try using “departure” in a sentence of your own today.,other,B1,58.18,291,4604,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2428,search,검색,We don't have time to search every crevice.,other,A2,58.17,3796,75338,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2429,contact,교신,"If your tenancy is being threatened, contact us.",other,A2,58.17,4162,65421,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2430,steal,훔침,Reclaim your surplus value: steal from work!,other,A2,58.17,4208,64362,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2431,legitimate,합법적인,Gene patents are not legitimate.,other,B2,58.17,385,5036,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2432,breakdown,붕괴,Try using “breakdown” in a sentence of your own today.,other,B2,58.17,397,4814,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2433,sunrise,일출,This lasted from sunrise to sunset.,other,B1,58.17,315,4083,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2434,dennis,데니스,Try using “dennis” in a sentence of your own today.,other,C1,58.16,854,11751,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2435,mint,박하,These action figures are in mint condition.,other,B2,58.16,372,5268,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2436,respectable,경건하다,Try using “respectable” in a sentence of your own today.,,B1,58.16,288,4622,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2437,freshman,신입생,Try using “freshman” in a sentence of your own today.,other,B1,58.16,375,3134,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2438,position,위치,It wasn't really clear what his position was.,other,A2,58.15,4240,62975,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2439,prefer,선호하다,I'd prefer to stay here.,other,A2,58.15,2032,35634,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2440,oliver,올리버,Try using “oliver” in a sentence of your own today.,other,C1,58.15,753,13994,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2441,proven,증명된,This has literally been proven to be happening.,other,B2,58.15,339,6008,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2442,trumpet,트럼펫,He plays the trumpet in a marching band.,other,B1,58.15,262,5264,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2443,unto,에게,Try using “unto” in a sentence of your own today.,other,B2,58.15,389,4877,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2444,identification,신분 증명,"It is advisable to bring some photographic identification, such as a valid passport.",other,B2,58.15,412,4483,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2445,edition,판,A deluxe edition of Beyonce's Grammy-winning album B'Day will be released on April 3.,other,B1,58.15,296,4410,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2446,cherish,간직하다,We cherish the stillness that the night brings.,,B1,58.15,309,4127,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2447,expectation,기대,Try using “expectation” in a sentence of your own today.,other,B2,58.14,335,6054,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2448,banker,물주,Tom's father is a banker from Boston.,other,B2,58.14,353,5618,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2449,leadership,주장,Crisis management requires quick thinking and calm leadership.,other,B1,58.14,249,5644,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2450,itch,가려움,Can you itch me here?,,B2,58.14,396,4740,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2451,server,서버,We moved the project to a new server.,other,B1,58.14,287,4570,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2452,substitute,대리의,Lentils are a good substitute for ground beef.,other,B1,58.14,292,4473,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2453,makeup,조립,"""I don't think you need to wear makeup."" ""What if I want to?""",other,C1,58.13,792,12834,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2454,ace,능수,It's always good to meet another ace person.,other,C1,58.13,953,9734,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2455,physician,의사,What do you feel are the social responsibilities of a physician?,other,B2,58.13,381,4979,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2456,rapid,급한,He astonished us by his rapid movements.,other,B1,58.13,275,4841,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2457,sophisticate,궤변부리다,Try using “sophisticate” in a sentence of your own today.,other,B2,58.12,354,5518,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2458,imply,암시하다,Try using “imply” in a sentence of your own today.,other,B2,58.12,364,5305,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2459,bizarre,기이한,It's just still bizarre.,other,B2,58.12,372,5128,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2460,heavenly,천부,Try using “heavenly” in a sentence of your own today.,other,B1,58.12,282,4655,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2461,mustard,겨자,I'm not sure what I expected mustard greens to taste like.,other,B1,58.12,331,3665,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2462,trauma,외상,I wonder if it might be trauma-related.,other,C1,58.11,906,10386,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2463,riddle,난제,It's a riddle wrapped in a mystery inside an enigma.,other,B2,58.11,378,4972,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2464,greek,그시스의,My dream is to study Ancient Greek in Athens.,other,C1,58.1,725,14331,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2465,blossom,꽃,"Cherry blossom, cedar and white birch trees provide different flavors of alcohol in Japan.",other,B2,58.1,302,6853,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2466,bun,롤빵,She tied her hair into a bun.,,B2,58.1,342,5728,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2467,apartment,아파트,The kittens chased each other around the apartment.,other,A2,58.09,4450,56085,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2468,beth,베트,Try using “beth” in a sentence of your own today.,other,C1,58.09,813,12061,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2469,convict,기결수,Try using “convict” in a sentence of your own today.,,C1,58.09,827,11708,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2470,inquiry,심리,Try using “inquiry” in a sentence of your own today.,other,B1,58.09,255,5293,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2471,tutor,후견인,Try using “tutor” in a sentence of your own today.,other,B2,58.09,373,4988,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2472,tease,조르기,Try using “tease” in a sentence of your own today.,other,B1,58.09,290,4361,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2473,scope,범위,Tom looked through the scope on his rifle.,other,B1,58.09,349,3326,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2474,study,공부하다,I'm doing a daily 30-minute online Mishnah study.,other,A2,58.08,3965,66501,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2475,threw,던졌다,Tom threw a pebble at Mary's bedroom window.,other,C2,58.08,2082,29223,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2476,mason,석공,Do you have a Mason jar?,other,C1,58.08,722,14242,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2477,constitution,헌법,The Constitution of Bangladesh was written in 1972.,other,B1,58.08,285,4446,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2478,handwriting,육필,This looks like Tom's handwriting.,other,B1,58.08,301,4109,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2479,thankful,고마운,Try using “thankful” in a sentence of your own today.,other,B1,58.07,274,4693,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2480,exposure,노출,Can post-exposure prophylaxis (PEP) stop me getting HIV?,other,B1,58.07,296,4171,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2481,hack,삯말,Tom Jackson is a partisan hack.,other,C1,58.06,771,12759,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2482,verse,귀절,The whole work is written in blank verse.,other,B2,58.06,350,5388,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2483,impulse,변덕,I have an impulse control problem.,other,B2,58.06,379,4791,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2484,historical,사적,The Byzantine Empire is a historical construction.,other,B1,58.06,269,4774,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2485,instructor,교사,Try using “instructor” in a sentence of your own today.,other,B1,58.06,279,4519,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2486,admission,고백,Some of them required intubation and admission to the intensive care unit.,other,B1,58.06,292,4233,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2487,favourite,좋아하는,Tom's favourite show is Game of Thrones.,other,C1,58.05,781,12407,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2488,single,단일,Have you got a single room for tonight?,other,A2,58.04,3865,66934,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2489,lett,레트말,Try using “lett” in a sentence of your own today.,other,C2,58.04,2001,30057,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2490,knowledge,지식,Mary enjoys sharing her gardening knowledge with friends.,noun,A2,58.04,1302,22822,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2491,exploit,이용하다,Employers don't create work; they exploit it.,other,B2,58.04,320,6066,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2492,thoughtful,사려 깊은,Thank you for your thoughtful and compassionate response.,other,B2,58.04,398,4405,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2493,invite,초래하다,Try using “invite” in a sentence of your own today.,other,A2,58.03,4050,62116,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2494,beer,맥주,Our soup of the day is beer.,other,A2,58.03,4398,55076,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2495,furious,격노한,Try using “furious” in a sentence of your own today.,other,B2,58.03,306,6452,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2496,database,데이터베이스,It's a database of voices that gets used for speech recognition.,other,B2,58.03,332,5689,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2497,transmit,전래,Try using “transmit” in a sentence of your own today.,other,B2,58.03,368,4889,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2498,flock,모여들다,Try using “flock” in a sentence of your own today.,other,B1,58.03,284,4310,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2499,serve,봉사하다,They serve the best chip butties in town.,other,A2,58.02,3857,66148,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2500,obstacle,장애,Try using “obstacle” in a sentence of your own today.,other,B1,58.02,252,5130,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2501,farther,더먼,Can we not attain to some farther-reaching philosophy?,other,B1,58.02,287,4220,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2502,brag,뻐기다,Try using “brag” in a sentence of your own today.,,B2,58.01,344,5338,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2503,introduction,도입,I skipped the introduction.,other,B1,58.01,290,4130,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2504,ray,만세,Boron is formed by cosmic ray spallation.,other,A2,58.0,5187,42228,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2505,tit,경타,Try using “tit” in a sentence of your own today.,other,C1,58.0,798,11635,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2506,tries,시도하다,Nonfiction is fiction that tries to be true.,other,C1,58.0,807,11441,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2507,sensible,알아채고,I wish these pious people had reached more sensible conclusions.,other,B2,58.0,347,5231,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2508,fade,파두,Try using “fade” in a sentence of your own today.,other,B1,58.0,286,4205,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2509,sticky,무더운,A sticky bird cannot fly.,other,B1,58.0,292,4063,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2510,baggage,수화물,Try using “baggage” in a sentence of your own today.,other,B1,58.0,321,3549,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2511,dangerous,위독한,Gender-reveal parties are more dangerous than Antifa.,other,A2,57.99,3817,65974,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2512,kneel,무릎꿇다,Try using “kneel” in a sentence of your own today.,,B2,57.99,341,5336,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2513,sadness,울적,Try using “sadness” in a sentence of your own today.,other,B1,57.99,245,5235,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2514,refresh,충전하다,I get an error when I refresh the page.,other,B2,57.99,363,4861,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2515,glance,별견,"At first glance, the videos conjure up visions of a secluded utopian paradise.",other,B1,57.99,265,4663,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2516,dorm,기숙사,He bought a mini fridge for his dorm room.,other,B2,57.99,406,4120,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2517,definite,확실한,Try using “definite” in a sentence of your own today.,other,B1,57.99,314,3634,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2518,demon,악마,"Nicholas II was a demon, not a saint.",other,C2,57.98,2276,23924,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2519,applied,적용된,I applied on their website for a job.,other,B2,57.98,314,5987,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2520,fin,발갈퀴,Try using “fin” in a sentence of your own today.,other,B2,57.98,325,5693,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2521,cheer,쾌활,Try using “cheer” in a sentence of your own today.,other,A2,57.97,2863,100039,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2522,volcano,화산,Goblinland was indeed the crater of an immense ancient volcano.,other,B1,57.97,219,6094,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2523,sperm,정액,Try using “sperm” in a sentence of your own today.,other,B2,57.97,322,5741,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2524,visible,눈에 보이는,Uranus should be visible later.,other,B1,57.97,253,4923,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2525,ferry,나루터,They took a ferry to a nearby island for the day.,other,B1,57.97,279,4262,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2526,tumor,종기,That isn't a tumor.,other,B2,57.96,318,5796,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2527,uncover,목로하다,Specialized instruments are used to uncover any hidden pockets of water.,,B1,57.96,257,4770,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2528,carnival,광란,Try using “carnival” in a sentence of your own today.,other,B2,57.96,382,4420,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2529,freezer,냉동기,Try using “freezer” in a sentence of your own today.,other,B1,57.96,279,4237,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2530,killer,살인자,Tom has been replaced by a killer android.,other,A2,57.95,3783,65345,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2531,lincoln,링컨,"Aside from that, Mrs. Lincoln, how was the play?",other,C1,57.94,955,8590,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2532,asian,아시아의,The courier is enamored with East Asian cinema.,other,B2,57.94,300,6255,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2533,subtle,희박한,Cat communication is subtle.,other,B2,57.94,354,4891,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2534,marker,묘비,"That's a marker, not a pen.",other,B2,57.94,387,4275,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2535,confirmation,비준,Gender confirmation surgery has an exceptionally low regret rate.,other,B1,57.94,288,3986,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2536,escape,도망,I did not escape any calamity. Mash potatoes!,other,A2,57.93,3548,70799,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2537,fit,조달하다,The defendant was found fit to stand trial.,other,A2,57.93,3965,59967,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2538,upset,뒤집힌,Your words did not upset me at all.,other,A2,57.93,4094,57041,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2539,screw,나사,"As for you, I think you just want to screw me up.",other,A2,57.93,4113,56893,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2540,norman,노르만말,Try using “norman” in a sentence of your own today.,other,C1,57.93,879,9644,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
