rank,word,meaning_ko,example_en,pos,cefr,score,subtlex_count,opensubtitles_count,source
2748,female,여성,You'll hear the word 'female' often in everyday conversation.,other,A2,62.0,1612,29953,SUBTLEX-US + OpenSubtitles 2018
2749,trade,무역,You'll hear the word 'trade' often in everyday conversation.,other,A2,62.0,1795,25560,SUBTLEX-US + OpenSubtitles 2018
2750,smells,냄새,You'll hear the word 'smells' often in everyday conversation.,other,C2,62.0,1391,20103,SUBTLEX-US + OpenSubtitles 2018
2751,dressing,드레싱,You'll hear the word 'dressing' often in everyday conversation.,other,C1,62.0,828,10144,SUBTLEX-US + OpenSubtitles 2018
2752,ton,다량,You'll hear the word 'ton' often in everyday conversation.,other,B2,62.0,401,7696,SUBTLEX-US + OpenSubtitles 2018
2753,engage,참여하다,You'll hear the word 'engage' often in everyday conversation.,other,B1,62.0,335,5978,SUBTLEX-US + OpenSubtitles 2018
2754,refused,거부했다,You'll hear the word 'refused' often in everyday conversation.,other,C1,61.99,660,14058,SUBTLEX-US + OpenSubtitles 2018
2755,jewish,유대인의,You'll hear the word 'jewish' often in everyday conversation.,other,C1,61.99,702,12898,SUBTLEX-US + OpenSubtitles 2018
2756,lessons,수업,You'll hear the word 'lessons' often in everyday conversation.,other,C1,61.99,772,11157,SUBTLEX-US + OpenSubtitles 2018
2757,dedicated,전용의,You'll hear the word 'dedicated' often in everyday conversation.,other,B2,61.99,416,7262,SUBTLEX-US + OpenSubtitles 2018
2758,enterprise,기업,You'll hear the word 'enterprise' often in everyday conversation.,other,B2,61.98,440,6653,SUBTLEX-US + OpenSubtitles 2018
2759,messy,어질러진,You'll hear the word 'messy' often in everyday conversation.,other,B1,61.98,350,5552,SUBTLEX-US + OpenSubtitles 2018
2760,scramble,그러모으다,You'll hear the word 'scramble' often in everyday conversation.,,B2,61.98,545,4827,SUBTLEX-US + OpenSubtitles 2018
2761,favourite,좋아하는,You'll hear the word 'favourite' often in everyday conversation.,other,C1,61.97,745,11650,SUBTLEX-US + OpenSubtitles 2018
2762,hush,고요해지다,You'll hear the word 'hush' often in everyday conversation.,other,B2,61.97,414,7213,SUBTLEX-US + OpenSubtitles 2018
2763,ceiling,운고,You'll hear the word 'ceiling' often in everyday conversation.,other,B2,61.97,426,6909,SUBTLEX-US + OpenSubtitles 2018
2764,rack,걸이,You'll hear the word 'rack' often in everyday conversation.,other,B2,61.97,485,5714,SUBTLEX-US + OpenSubtitles 2018
2765,amongst,사이에,You'll hear the word 'amongst' often in everyday conversation.,other,B2,61.96,364,8659,SUBTLEX-US + OpenSubtitles 2018
2766,congress,의회,You'll hear the word 'congress' often in everyday conversation.,other,B2,61.96,419,7060,SUBTLEX-US + OpenSubtitles 2018
2767,hated,미워한,You'll hear the word 'hated' often in everyday conversation.,other,C2,61.95,1439,18529,SUBTLEX-US + OpenSubtitles 2018
2768,region,관구,You'll hear the word 'region' often in everyday conversation.,other,B1,61.95,256,8664,SUBTLEX-US + OpenSubtitles 2018
2769,perspective,관점,You'll hear the word 'perspective' often in everyday conversation.,other,B2,61.95,419,7030,SUBTLEX-US + OpenSubtitles 2018
2770,reference,언급,You'll hear the word 'reference' often in everyday conversation.,other,B2,61.95,445,6399,SUBTLEX-US + OpenSubtitles 2018
2771,answering,응답의,You'll hear the word 'answering' often in everyday conversation.,other,C1,61.94,715,12168,SUBTLEX-US + OpenSubtitles 2018
2772,bolt,볼트,You'll hear the word 'bolt' often in everyday conversation.,other,B2,61.94,456,6144,SUBTLEX-US + OpenSubtitles 2018
2773,staff,권표,You'll hear the word 'staff' often in everyday conversation.,other,A2,61.93,1647,27876,SUBTLEX-US + OpenSubtitles 2018
2774,gloves,장갑,You'll hear the word 'gloves' often in everyday conversation.,other,C1,61.93,828,9750,SUBTLEX-US + OpenSubtitles 2018
2775,destination,목적지,You'll hear the word 'destination' often in everyday conversation.,other,B1,61.93,300,6765,SUBTLEX-US + OpenSubtitles 2018
2776,guidance,안내,You'll hear the word 'guidance' often in everyday conversation.,other,B1,61.93,376,4837,SUBTLEX-US + OpenSubtitles 2018
2777,storm,격정,You'll hear the word 'storm' often in everyday conversation.,other,A2,61.92,1673,27210,SUBTLEX-US + OpenSubtitles 2018
2778,cheap,값싼,You'll hear the word 'cheap' often in everyday conversation.,other,A2,61.92,1848,23430,SUBTLEX-US + OpenSubtitles 2018
2779,suffered,고통받았다,You'll hear the word 'suffered' often in everyday conversation.,other,C1,61.92,656,13646,SUBTLEX-US + OpenSubtitles 2018
2780,confirmed,만성인,You'll hear the word 'confirmed' often in everyday conversation.,other,C1,61.92,689,12705,SUBTLEX-US + OpenSubtitles 2018
2781,gravity,엄숙,You'll hear the word 'gravity' often in everyday conversation.,other,B2,61.92,355,8781,SUBTLEX-US + OpenSubtitles 2018
2782,genuine,진정한,You'll hear the word 'genuine' often in everyday conversation.,other,B2,61.92,418,6921,SUBTLEX-US + OpenSubtitles 2018
2783,residence,거류,You'll hear the word 'residence' often in everyday conversation.,other,B2,61.92,421,6855,SUBTLEX-US + OpenSubtitles 2018
2784,platform,플랫폼,You'll hear the word 'platform' often in everyday conversation.,other,B1,61.92,313,6308,SUBTLEX-US + OpenSubtitles 2018
2785,bearing,거동,You'll hear the word 'bearing' often in everyday conversation.,other,B2,61.92,486,5544,SUBTLEX-US + OpenSubtitles 2018
2786,occasionally,때때로,You'll hear the word 'occasionally' often in everyday conversation.,other,B1,61.92,364,5064,SUBTLEX-US + OpenSubtitles 2018
2787,outstanding,눈에 띄는,You'll hear the word 'outstanding' often in everyday conversation.,other,B1,61.92,382,4707,SUBTLEX-US + OpenSubtitles 2018
2788,flee,내빼다,You'll hear the word 'flee' often in everyday conversation.,other,B2,61.91,369,8261,SUBTLEX-US + OpenSubtitles 2018
2789,technical,기술적,You'll hear the word 'technical' often in everyday conversation.,other,B2,61.91,420,6813,SUBTLEX-US + OpenSubtitles 2018
2790,tasty,고상한,You'll hear the word 'tasty' often in everyday conversation.,other,B1,61.91,322,6008,SUBTLEX-US + OpenSubtitles 2018
2791,companion,동료,You'll hear the word 'companion' often in everyday conversation.,other,B1,61.91,323,5978,SUBTLEX-US + OpenSubtitles 2018
2792,healing,치유,You'll hear the word 'healing' often in everyday conversation.,other,B1,61.91,326,5907,SUBTLEX-US + OpenSubtitles 2018
2793,european,유럽의,You'll hear the word 'european' often in everyday conversation.,other,B2,61.9,360,8504,SUBTLEX-US + OpenSubtitles 2018
2794,established,기성,You'll hear the word 'established' often in everyday conversation.,other,B2,61.9,415,6899,SUBTLEX-US + OpenSubtitles 2018
2795,values,가치,You'll hear the word 'values' often in everyday conversation.,other,B2,61.9,432,6519,SUBTLEX-US + OpenSubtitles 2018
2796,tan,황갈색,You'll hear the word 'tan' often in everyday conversation.,other,B2,61.9,447,6207,SUBTLEX-US + OpenSubtitles 2018
2797,creek,크리크,You'll hear the word 'creek' often in everyday conversation.,other,B2,61.9,463,5870,SUBTLEX-US + OpenSubtitles 2018
2798,resident,유조,You'll hear the word 'resident' often in everyday conversation.,other,B1,61.9,374,4794,SUBTLEX-US + OpenSubtitles 2018
2799,attacked,공격당한,You'll hear the word 'attacked' often in everyday conversation.,other,C2,61.89,1219,22868,SUBTLEX-US + OpenSubtitles 2018
2800,creatures,생명체,You'll hear the word 'creatures' often in everyday conversation.,other,C1,61.89,640,13885,SUBTLEX-US + OpenSubtitles 2018
2801,angels,천사,You'll hear the word 'angels' often in everyday conversation.,other,C1,61.89,744,11121,SUBTLEX-US + OpenSubtitles 2018
2802,laser,레이저,You'll hear the word 'laser' often in everyday conversation.,other,B2,61.89,433,6438,SUBTLEX-US + OpenSubtitles 2018
2803,ache,쑤시다,You'll hear the word 'ache' often in everyday conversation.,,B1,61.89,325,5884,SUBTLEX-US + OpenSubtitles 2018
2804,customs,세관,You'll hear the word 'customs' often in everyday conversation.,other,B1,61.89,326,5831,SUBTLEX-US + OpenSubtitles 2018
2805,skeleton,여윈 사람,You'll hear the word 'skeleton' often in everyday conversation.,other,B1,61.89,350,5258,SUBTLEX-US + OpenSubtitles 2018
2806,romantic,괴기한,You'll hear the word 'romantic' often in everyday conversation.,other,A2,61.88,1806,23683,SUBTLEX-US + OpenSubtitles 2018
2807,demon,악마,You'll hear the word 'demon' often in everyday conversation.,other,C2,61.88,1593,15328,SUBTLEX-US + OpenSubtitles 2018
2808,surrounded,둘러싸이다,You'll hear the word 'surrounded' often in everyday conversation.,other,C1,61.88,677,12750,SUBTLEX-US + OpenSubtitles 2018
2809,planes,비행기,You'll hear the word 'planes' often in everyday conversation.,other,C1,61.88,894,8460,SUBTLEX-US + OpenSubtitles 2018
2810,await,기다리다,You'll hear the word 'await' often in everyday conversation.,other,B2,61.88,380,7779,SUBTLEX-US + OpenSubtitles 2018
2811,beautifully,훌륭히,You'll hear the word 'beautifully' often in everyday conversation.,other,B1,61.88,357,5095,SUBTLEX-US + OpenSubtitles 2018
2812,brave,건실,You'll hear the word 'brave' often in everyday conversation.,other,A2,61.87,1638,27182,SUBTLEX-US + OpenSubtitles 2018
2813,rent,대지,You'll hear the word 'rent' often in everyday conversation.,other,A2,61.87,1762,24451,SUBTLEX-US + OpenSubtitles 2018
2814,jonathan,요나단,You'll hear the word 'jonathan' often in everyday conversation.,other,C1,61.87,711,11764,SUBTLEX-US + OpenSubtitles 2018
2815,beats,박자,You'll hear the word 'beats' often in everyday conversation.,other,C1,61.87,767,10517,SUBTLEX-US + OpenSubtitles 2018
2816,shark,상어,You'll hear the word 'shark' often in everyday conversation.,other,C1,61.87,771,10456,SUBTLEX-US + OpenSubtitles 2018
2817,copper,경관,You'll hear the word 'copper' often in everyday conversation.,other,B2,61.87,379,7758,SUBTLEX-US + OpenSubtitles 2018
2818,bin,큰상자,You'll hear the word 'bin' often in everyday conversation.,other,B1,61.87,274,7468,SUBTLEX-US + OpenSubtitles 2018
2819,pond,연못,You'll hear the word 'pond' often in everyday conversation.,other,B1,61.87,323,5843,SUBTLEX-US + OpenSubtitles 2018
2820,weak,약한,You'll hear the word 'weak' often in everyday conversation.,other,A2,61.86,1607,27884,SUBTLEX-US + OpenSubtitles 2018
2821,brains,뇌,You'll hear the word 'brains' often in everyday conversation.,other,C2,61.86,1401,18320,SUBTLEX-US + OpenSubtitles 2018
2822,tokyo,도쿄,You'll hear the word 'tokyo' often in everyday conversation.,other,C1,61.86,690,12261,SUBTLEX-US + OpenSubtitles 2018
2823,continued,계속된,You'll hear the word 'continued' often in everyday conversation.,other,B2,61.86,370,7998,SUBTLEX-US + OpenSubtitles 2018
2824,consciousness,의식,You'll hear the word 'consciousness' often in everyday conversation.,other,B2,61.86,415,6735,SUBTLEX-US + OpenSubtitles 2018
2825,casual,분견병,You'll hear the word 'casual' often in everyday conversation.,other,B1,61.86,377,4642,SUBTLEX-US + OpenSubtitles 2018
2826,joy,기쁨,You'll hear the word 'joy' often in everyday conversation.,other,A2,61.85,1528,29873,SUBTLEX-US + OpenSubtitles 2018
2827,sudden,돌연,You'll hear the word 'sudden' often in everyday conversation.,other,A2,61.85,1707,25262,SUBTLEX-US + OpenSubtitles 2018
2828,torch,횃불,You'll hear the word 'torch' often in everyday conversation.,other,B2,61.85,371,7939,SUBTLEX-US + OpenSubtitles 2018
2829,retirement,벽촌,You'll hear the word 'retirement' often in everyday conversation.,other,B2,61.85,432,6309,SUBTLEX-US + OpenSubtitles 2018
2830,seize,잡다,You'll hear the word 'seize' often in everyday conversation.,other,B1,61.85,306,6285,SUBTLEX-US + OpenSubtitles 2018
2831,conscious,의식하는,You'll hear the word 'conscious' often in everyday conversation.,other,B1,61.85,347,5197,SUBTLEX-US + OpenSubtitles 2018
2832,quarrel,불화,You'll hear the word 'quarrel' often in everyday conversation.,,B2,61.84,424,6483,SUBTLEX-US + OpenSubtitles 2018
2833,offensive,공세,You'll hear the word 'offensive' often in everyday conversation.,other,B1,61.84,327,5656,SUBTLEX-US + OpenSubtitles 2018
2834,fountain,원천,You'll hear the word 'fountain' often in everyday conversation.,other,B1,61.84,353,5040,SUBTLEX-US + OpenSubtitles 2018
2835,soft,묽다,You'll hear the word 'soft' often in everyday conversation.,other,A2,61.83,1633,26642,SUBTLEX-US + OpenSubtitles 2018
2836,waves,파도,You'll hear the word 'waves' often in everyday conversation.,other,C1,61.83,674,12451,SUBTLEX-US + OpenSubtitles 2018
2837,traveling,순력,You'll hear the word 'traveling' often in everyday conversation.,other,C1,61.83,724,11223,SUBTLEX-US + OpenSubtitles 2018
2838,hatred,미움,You'll hear the word 'hatred' often in everyday conversation.,other,B1,61.83,283,6973,SUBTLEX-US + OpenSubtitles 2018
2839,zip,지퍼,You'll hear the word 'zip' often in everyday conversation.,other,B2,61.83,455,5776,SUBTLEX-US + OpenSubtitles 2018
2840,tobacco,담배,You'll hear the word 'tobacco' often in everyday conversation.,other,B1,61.83,359,4910,SUBTLEX-US + OpenSubtitles 2018
2841,penis,음경,You'll hear the word 'penis' often in everyday conversation.,other,C1,61.82,727,11098,SUBTLEX-US + OpenSubtitles 2018
2842,blocks,블록,You'll hear the word 'blocks' often in everyday conversation.,other,C1,61.82,765,10290,SUBTLEX-US + OpenSubtitles 2018
2843,quarters,진영,You'll hear the word 'quarters' often in everyday conversation.,other,C1,61.82,824,9178,SUBTLEX-US + OpenSubtitles 2018
2844,encounter,만나다,You'll hear the word 'encounter' often in everyday conversation.,other,B1,61.82,298,6417,SUBTLEX-US + OpenSubtitles 2018
2845,rug,깔개,You'll hear the word 'rug' often in everyday conversation.,other,B2,61.82,531,4593,SUBTLEX-US + OpenSubtitles 2018
2846,depress,약화시키다,You'll hear the word 'depress' often in everyday conversation.,other,B1,61.82,373,4605,SUBTLEX-US + OpenSubtitles 2018
2847,aspirin,아스피린,You'll hear the word 'aspirin' often in everyday conversation.,other,B1,61.82,421,3856,SUBTLEX-US + OpenSubtitles 2018
2848,regular,일정,You'll hear the word 'regular' often in everyday conversation.,other,A2,61.81,1788,23139,SUBTLEX-US + OpenSubtitles 2018
2849,woke,깨어난,You'll hear the word 'woke' often in everyday conversation.,other,C2,61.81,1344,18947,SUBTLEX-US + OpenSubtitles 2018
2850,holds,보유하다,You'll hear the word 'holds' often in everyday conversation.,other,C1,61.81,728,11004,SUBTLEX-US + OpenSubtitles 2018
2851,lodge,꽂다,You'll hear the word 'lodge' often in everyday conversation.,other,B1,61.81,341,5209,SUBTLEX-US + OpenSubtitles 2018
2852,psychological,심리적,You'll hear the word 'psychological' often in everyday conversation.,other,B1,61.81,343,5187,SUBTLEX-US + OpenSubtitles 2018
2853,emotionally,삼총사,You'll hear the word 'emotionally' often in everyday conversation.,other,B1,61.81,354,4936,SUBTLEX-US + OpenSubtitles 2018
2854,lad,소년,You'll hear the word 'lad' often in everyday conversation.,other,C2,61.8,1179,22875,SUBTLEX-US + OpenSubtitles 2018
2855,finest,최고의,You'll hear the word 'finest' often in everyday conversation.,other,C1,61.8,840,8852,SUBTLEX-US + OpenSubtitles 2018
2856,rally,랠리,You'll hear the word 'rally' often in everyday conversation.,other,B2,61.8,424,6333,SUBTLEX-US + OpenSubtitles 2018
2857,rush,격발,You'll hear the word 'rush' often in everyday conversation.,other,A2,61.79,1665,25411,SUBTLEX-US + OpenSubtitles 2018
2858,commissioner,국장,You'll hear the word 'commissioner' often in everyday conversation.,other,C1,61.79,624,13637,SUBTLEX-US + OpenSubtitles 2018
2859,divide,나누다,You'll hear the word 'divide' often in everyday conversation.,other,B1,61.79,331,5399,SUBTLEX-US + OpenSubtitles 2018
2860,satisfaction,만족,You'll hear the word 'satisfaction' often in everyday conversation.,other,B1,61.79,360,4775,SUBTLEX-US + OpenSubtitles 2018
2861,gate,관문,You'll hear the word 'gate' often in everyday conversation.,other,A2,61.78,1647,25612,SUBTLEX-US + OpenSubtitles 2018
2862,secretary,간사,You'll hear the word 'secretary' often in everyday conversation.,other,A2,61.78,1694,24623,SUBTLEX-US + OpenSubtitles 2018
2863,mistress,정부,You'll hear the word 'mistress' often in everyday conversation.,other,C1,61.78,629,13373,SUBTLEX-US + OpenSubtitles 2018
2864,posted,게시된,You'll hear the word 'posted' often in everyday conversation.,other,B2,61.78,367,7719,SUBTLEX-US + OpenSubtitles 2018
2865,risky,위험한,You'll hear the word 'risky' often in everyday conversation.,other,B2,61.78,393,6984,SUBTLEX-US + OpenSubtitles 2018
